noasaurus,carnivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Argentina,-34.603722,-58.381592,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauroidea Abelisauria,Bonaparte and Powell (1980),leali,https://www.nhm.ac.uk/discover/dino-directory/noasaurus.html
aucasaurus,carnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,Argentina,-34.603722,-58.381592,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauroidea Abelisauria,Coria Chiappe and Dingus (2002),garridoi,https://www.nhm.ac.uk/discover/dino-directory/aucasaurus.html
gasparinisaura,herbivorous,Late Cretaceous 86-71 million years ago,Late Cretaceous,86-71 million years ago,86,Argentina,-34.603722,-58.381592,euornithopod,0.8m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Coria and Salgado (1996),cincosaltensis,https://www.nhm.ac.uk/discover/dino-directory/gasparinisaura.html
alvarezsaurus,carnivorous,Late Cretaceous 89-85 million years ago,Late Cretaceous,89-85 million years ago,89,Argentina,-34.603722,-58.381592,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Alvarezsauridae,Bonaparte (1991),calvoi,https://www.nhm.ac.uk/discover/dino-directory/alvarezsaurus.html
argentinosaurus,herbivorous,Late Cretaceous 90 million years ago,Late Cretaceous,90 million years ago,90,Argentina,-34.603722,-58.381592,sauropod,35.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Bonaparte and Coria (1993),huinculensis,https://www.nhm.ac.uk/discover/dino-directory/argentinosaurus.html
unenlagia,carnivorous,Late Cretaceous 94-86 million years ago,Late Cretaceous,94-86 million years ago,94,Argentina,-34.603722,-58.381592,small theropod,2.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Novas and Puerta (1997),comahuensis,https://www.nhm.ac.uk/discover/dino-directory/unenlagia.html
buitreraptor,carnivorous,Late Cretaceous 99-90 million years ago,Late Cretaceous,99-90 million years ago,99,Argentina,-34.603722,-58.381592,small theropod,1.3m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae Unenlagiinae,Makovicky Apesteguía &amp; Agnolin (2005),gonzalezorum,https://www.nhm.ac.uk/discover/dino-directory/buitreraptor.html
mapusaurus,carnivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,Argentina,-34.603722,-58.381592,large theropod,13.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Allosauridae Charcharodontosauridae Giganotosaurinae,Coria and Currie (2006),roseae,https://www.nhm.ac.uk/discover/dino-directory/mapusaurus.html
giganotosaurus,carnivorous,Early Cretaceous 112-90 million years ago,Early Cretaceous ,112-90 million years ago,112,Argentina,-34.603722,-58.381592,large theropod,12.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,Coria and Salgado (1995),carolinii,https://www.nhm.ac.uk/discover/dino-directory/giganotosaurus.html
chubutisaurus,herbivorous,Early Cretaceous 112-99 million years ago,Early Cretaceous ,112-99 million years ago,112,Argentina,-34.603722,-58.381592,sauropod,23.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Corro (1974),insignis,https://www.nhm.ac.uk/discover/dino-directory/chubutisaurus.html
ligabuesaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Argentina,-34.603722,-58.381592,sauropod,24.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Bonaparte González Riga and Apesteguía (2006),leanzai,https://www.nhm.ac.uk/discover/dino-directory/ligabuesaurus.html
amargasaurus,herbivorous,Early Cretaceous 132-127 million years ago,Early Cretaceous ,132-127 million years ago,132,Argentina,-34.603722,-58.381592,sauropod,12.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Dicraeosauridae,Salgado and Bonaparte (1991),cazaui,https://www.nhm.ac.uk/discover/dino-directory/amargasaurus.html
rhoetosaurus,herbivorous,Mid Jurassic 177-169 million years ago,Mid Jurassic ,177-169 million years ago,177,Australia,-25.2744,133.7741,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda,Longman (1926),brownei,https://www.nhm.ac.uk/discover/dino-directory/rhoetosaurus.html
muttaburrasaurus,herbivorous,Early Cretaceous 110-100 million years ago,Early Cretaceous ,110-100 million years ago,110,Australia,-25.2744,133.7741,euornithopod,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Bartholomai and Molnar (1981),langdoni,https://www.nhm.ac.uk/discover/dino-directory/muttaburrasaurus.html
austrosaurus,herbivorous,Early Cretaceous 112-99 million years ago,Early Cretaceous ,112-99 million years ago,112,Australia,-25.2744,133.7741,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Longman (1933),mckillopi,https://www.nhm.ac.uk/discover/dino-directory/austrosaurus.html
leaellynasaura,herbivorous,Early Cretaceous 115-110 million years ago,Early Cretaceous ,115-110 million years ago,115,Australia,-25.2744,133.7741,euornithopod,2.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Rich and Rich (1989),amicagraphica,https://www.nhm.ac.uk/discover/dino-directory/leaellynasaura.html
minmi,herbivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,Australia,-25.2744,133.7741,armoured dinosaur,3.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Molnar (1980),paravertebra,https://www.nhm.ac.uk/discover/dino-directory/minmi.html
atlascopcosaurus,herbivorous,Early Cretaceous 121-97 million years ago,Early Cretaceous ,121-97 million years ago,121,Australia,-25.2744,133.7741,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Rich and Rich (1989),loadsi,https://www.nhm.ac.uk/discover/dino-directory/atlascopcosaurus.html
guaibasaurus,herbivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Brazil,-14.235,-51.9253,small theropod,1.8m,Dinosauria Saurischia Theropoda,Bonaparte Ferigolo and Ribeiro (1999),candelariensis,https://www.nhm.ac.uk/discover/dino-directory/guaibasaurus.html
staurikosaurus,carnivorous,Late Triassic 227-221 million years ago,Late Triassic ,227-221 million years ago,227,Brazil,-14.235,-51.9253,large theropod,2.0m,Dinosauria Saurischia Theropoda Herrerasauridae,Colbert (1970),pricei,https://www.nhm.ac.uk/discover/dino-directory/staurikosaurus.html
maxakalisaurus,herbivorous,Late Cretaceous 80 million years ago,Late Cretaceous,80 million years ago,80,Brazil,-14.235,-51.9253,sauropod,13.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia Saltasauridae Saltasaurinae,Kellner et al. (2006),topai,https://www.nhm.ac.uk/discover/dino-directory/maxakalisaurus.html
irritator,carnivorous,Early Cretaceous 112-99 million years ago,Early Cretaceous ,112-99 million years ago,112,Brazil,-14.235,-51.9253,large theropod,6.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Spinosaurinae,Martill Cruickshank Frey Small and Clarke (1996),challengeri,https://www.nhm.ac.uk/discover/dino-directory/irritator.html
chirostenotes,omnivorous,Late Jurassic 79-67 million years ago,Late Jurassic ,79-67 million years ago,79,Canada,56.1304,-106.3468,small theropod,1.7m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Caenagnathidae,Gilmore (1924),pergracilis,https://www.nhm.ac.uk/discover/dino-directory/chirostenotes.html
arrhinoceratops,herbivorous,Late Cretaceous 72-67 million years ago,Late Cretaceous,72-67 million years ago,72,Canada,56.1304,-106.3468,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Parks (1925),brachyops,https://www.nhm.ac.uk/discover/dino-directory/arrhinoceratops.html
dromiceiomimus,omnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Canada,56.1304,-106.3468,large theropod,3.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Parks (1926),brevitertius,https://www.nhm.ac.uk/discover/dino-directory/dromiceiomimus.html
anchiceratops,herbivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Canada,56.1304,-106.3468,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Brown (1914),ornatus,https://www.nhm.ac.uk/discover/dino-directory/anchiceratops.html
edmontosaurus,herbivorous,Late Cretaceous 76-65 million years ago,Late Cretaceous,76-65 million years ago,76,Canada,56.1304,-106.3468,euornithopod,13.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Lambe (1917),regalis,https://www.nhm.ac.uk/discover/dino-directory/edmontosaurus.html
struthiomimus,omnivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,small theropod,4.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Osborn (1917),altus,https://www.nhm.ac.uk/discover/dino-directory/struthiomimus.html
pachyrhinosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Sternberg (1950),canadensis,https://www.nhm.ac.uk/discover/dino-directory/pachyrhinosaurus.html
lambeosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Parks (1923),lambei,https://www.nhm.ac.uk/discover/dino-directory/lambeosaurus.html
albertosaurus,carnivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Albertosaurinae,Lamb (1914),libratus,https://www.nhm.ac.uk/discover/dino-directory/albertosaurus.html
edmontonia,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Sternberg (1928),longiceps,https://www.nhm.ac.uk/discover/dino-directory/edmontonia.html
daspletosaurus,carnivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Tyrannosaurinae,Russell (1970),torosus,https://www.nhm.ac.uk/discover/dino-directory/daspletosaurus.html
parksosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Sternberg (1937),warrenae,https://www.nhm.ac.uk/discover/dino-directory/parksosaurus.html
centrosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,apertus,,https://www.nhm.ac.uk/discover/dino-directory/centrosaurus.html
chasmosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,ceratopsian,5.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,belli,,https://www.nhm.ac.uk/discover/dino-directory/chasmosaurus.html
yinlong,herbivorous,Mid Jurassic 159-154 million years ago,Mid Jurassic ,159-154 million years ago,159,China,35.8617,104.1954,ceratopsian,1.2m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia,Xu Forster Clark and Mo (2006),downsi,https://www.nhm.ac.uk/discover/dino-directory/yinlong.html
sinraptor,carnivorous,Mid Jurassic 169-142 million years ago,Mid Jurassic ,169-142 million years ago,169,China,35.8617,104.1954,large theropod,7.6m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Sinraptoridae,Gao (1992),hepingensis,https://www.nhm.ac.uk/discover/dino-directory/sinraptor.html
yandusaurus,herbivorous,Mid Jurassic 169-159 million years ago,Mid Jurassic ,169-159 million years ago,169,China,35.8617,104.1954,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,He (1979),hongheensis,https://www.nhm.ac.uk/discover/dino-directory/yandusaurus.html
omeisaurus,herbivorous,Mid Jurassic 169-159 million years ago,Mid Jurassic ,169-159 million years ago,169,China,35.8617,104.1954,sauropod,20.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Young (1939),junghsiensis,https://www.nhm.ac.uk/discover/dino-directory/omeisaurus.html
datousaurus,herbivorous,Mid Jurassic 170 million years ago,Mid Jurassic ,170 million years ago,170,China,35.8617,104.1954,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda,Dong and Tang (1984),bashanensis,https://www.nhm.ac.uk/discover/dino-directory/datousaurus.html
gasosaurus,carnivorous,Mid Jurassic 170-160 million years ago,Mid Jurassic ,170-160 million years ago,170,China,35.8617,104.1954,small theropod,4.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda,Dong and Tang (1985),constructus,https://www.nhm.ac.uk/discover/dino-directory/gasosaurus.html
shunosaurus,herbivorous,Mid Jurassic 170-160 million years ago,Mid Jurassic ,170-160 million years ago,170,China,35.8617,104.1954,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Dong Zhou and Zhang (1983),lii,https://www.nhm.ac.uk/discover/dino-directory/shunosaurus.html
huayangosaurus,herbivorous,Mid Jurassic 170-160 million years ago,Mid Jurassic ,170-160 million years ago,170,China,35.8617,104.1954,armoured dinosaur,4.5m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Huayangosauridae,Dong Tang and Zhou (1982),taibaii,https://www.nhm.ac.uk/discover/dino-directory/huayangosaurus.html
monolophosaurus,carnivorous,Mid Jurassic 180-159 million years ago,Mid Jurassic ,180-159 million years ago,180,China,35.8617,104.1954,large theropod,5.7m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria,Zhao and Currie (1993),jiangi,https://www.nhm.ac.uk/discover/dino-directory/monolophosaurus.html
yuanmousaurus,herbivorous,Mid Jurassic 180-159 million years ago,Mid Jurassic ,180-159 million years ago,180,China,35.8617,104.1954,sauropod,17.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Lü Li Ji Wang Zhang and Dong (2006),jiangyiensis,https://www.nhm.ac.uk/discover/dino-directory/yuanmousaurus.html
bellusaurus,herbivorous,Mid Jurassic 180-159 million years ago,Mid Jurassic ,180-159 million years ago,180,China,35.8617,104.1954,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,Dong and Azuma (1990),sui,https://www.nhm.ac.uk/discover/dino-directory/bellusaurus.html
chaoyangsaurus,herbivorous,Late Jurassic 152-145 million years ago,Late Jurassic ,152-145 million years ago,152,China,35.8617,104.1954,ceratopsian,1.1m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Zhao Cheng and Xu (1999),youngi,https://www.nhm.ac.uk/discover/dino-directory/chaoyangsaurus.html
euhelopus,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,China,35.8617,104.1954,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Wiman (1929),zdanskyi,https://www.nhm.ac.uk/discover/dino-directory/euhelopus.html
mamenchisaurus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,China,35.8617,104.1954,sauropod,22.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Young (1954),constructus,https://www.nhm.ac.uk/discover/dino-directory/mamenchisaurus.html
tuojiangosaurus,herbivorous,Late Jurassic 157-154 million years ago,Late Jurassic ,157-154 million years ago,157,China,35.8617,104.1954,armoured dinosaur,7.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Dong Li Zhou and Zhang (1973),multispinus,https://www.nhm.ac.uk/discover/dino-directory/tuojiangosaurus.html
chungkingosaurus,herbivorous,Late Jurassic 159-142 million years ago,Late Jurassic ,159-142 million years ago,159,China,35.8617,104.1954,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Dong Zhou and Zhang (1983),jiangbeiensis,https://www.nhm.ac.uk/discover/dino-directory/chungkingosaurus.html
yingshanosaurus,herbivorous,Late Jurassic 159-142 million years ago,Late Jurassic ,159-142 million years ago,159,China,35.8617,104.1954,armoured dinosaur,,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria,Watanabe (1992),jichuanensis,https://www.nhm.ac.uk/discover/dino-directory/yingshanosaurus.html
chinshakiangosaurus,herbivorous,Late Jurassic 159-142 million years ago,Late Jurassic ,159-142 million years ago,159,China,35.8617,104.1954,sauropod,11.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda,Yeh (1975),zhongheensis,https://www.nhm.ac.uk/discover/dino-directory/chinshakiangosaurus.html
guanlong,carnivorous,Late Jurassic 159-154 million years ago,Late Jurassic ,159-154 million years ago,159,China,35.8617,104.1954,small theropod,3.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Xu Clark Forster Norell Erickson Eberth Jia and Zhao (2006),wucaii,https://www.nhm.ac.uk/discover/dino-directory/guanlong.html
yangchuanosaurus,carnivorous,Late Jurassic 160-144 million years ago,Late Jurassic ,160-144 million years ago,160,China,35.8617,104.1954,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Sinraptoridae,Dong Chang Li and Zhou (1978),shangyouensis,https://www.nhm.ac.uk/discover/dino-directory/yangchuanosaurus.html
agilisaurus,herbivorous,Late Jurassic 169-159 million years ago,Late Jurassic ,169-159 million years ago,169,China,35.8617,104.1954,euornithopod,1.5m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Peng (1990),louderbacki,https://www.nhm.ac.uk/discover/dino-directory/agilisaurus.html
gilmoreosaurus,herbivorous,Late Cretaceous 76-70 million years ago,Late Cretaceous,76-70 million years ago,76,China,35.8617,104.1954,euornithopod,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Brett-Surman (1979),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/gilmoreosaurus.html
shantungosaurus,herbivorous,Late Cretaceous 78-74 million years ago,Late Cretaceous,78-74 million years ago,78,China,35.8617,104.1954,euornithopod,15.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Hu (1973),giganteus,https://www.nhm.ac.uk/discover/dino-directory/shantungosaurus.html
nanshiungosaurus,omnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,China,35.8617,104.1954,large theropod,4.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Dong (1979),brevispinus,https://www.nhm.ac.uk/discover/dino-directory/nanshiungosaurus.html
micropachycephalosaurus,herbivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,China,35.8617,104.1954,ceratopsian,0.6m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria,Dong (1978),hongtuyanensis,https://www.nhm.ac.uk/discover/dino-directory/micropachycephalosaurus.html
