name,diet,period_yearsago,period,years_ago,millions_years,lived_in,latitude,longitude,type,length,taxonomy,named_by,species,link
sinraptor,carnivorous,Mid Jurassic 169-142 million years ago,Mid Jurassic ,169-142 million years ago,169,China,35.8617,104.1954,large theropod,7.6m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Sinraptoridae,Gao (1992),hepingensis,https://www.nhm.ac.uk/discover/dino-directory/sinraptor.html
eustreptospondylus,carnivorous,Mid Jurassic 165 million years ago,Mid Jurassic ,165 million years ago,165,United Kingdom,55.3781,3.436,large theropod,7.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,Walker (1964),oxoniensis,https://www.nhm.ac.uk/discover/dino-directory/eustreptospondylus.html
patagosaurus,herbivorous,Mid Jurassic 164-159 million years ago,Mid Jurassic ,164-159 million years ago,164,Argentina,-34.603722,-58.381592,sauropod,18.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Cetiosauridae,Bonaparte (1979),fariasi,https://www.nhm.ac.uk/discover/dino-directory/patagosaurus.html
yinlong,herbivorous,Mid Jurassic 159-154 million years ago,Mid Jurassic ,159-154 million years ago,159,China,35.8617,104.1954,ceratopsian,1.2m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia,Xu Forster Clark and Mo (2006),downsi,https://www.nhm.ac.uk/discover/dino-directory/yinlong.html
nqwebasaurus,carnivorous,Mid Jurassic 159-132 million years ago,Mid Jurassic ,159-132 million years ago,159,South Africa,30.5595,22.9375,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,de Klerk Forster Sampson Chinsamy and Ross (2000),thwazi,https://www.nhm.ac.uk/discover/dino-directory/nqwebasaurus.html
brachytrachelopan,herbivorous,Mid Jurassic 150 million years ago,Mid Jurassic ,150 million years ago,150,Argentina,-34.603722,-58.381592,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Dicraeosauridae,Rauhut Remes Fechner Cladera and Puerta (2005),mesai,https://www.nhm.ac.uk/discover/dino-directory/brachytrachelopan.html
herrerasaurus,carnivorous,Late Triassic 228 million years ago,Late Triassic ,228 million years ago,228,Argentina,-34.603722,-58.381592,small theropod,3.0m,Dinosauria Saurischia Theropoda Herrerasauridae,Reig (1963),ischigualastensis,https://www.nhm.ac.uk/discover/dino-directory/herrerasaurus.html
eoraptor,carnivorous,Late Triassic 228 million years ago,Late Triassic ,228 million years ago,228,Argentina,-34.603722,-58.381592,small theropod,1.0m,Dinosauria Saurischia Theropoda,Sereno Forster Rogers and Monetta (1993),lunensis,https://www.nhm.ac.uk/discover/dino-directory/eoraptor.html
melanorosaurus,omnivorous,Late Triassic 227-221 million years ago,Late Triassic ,227-221 million years ago,227,South Africa,30.5595,22.9375,sauropod,12.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria Melanorosauridae,Haughton (1924),readi,https://www.nhm.ac.uk/discover/dino-directory/melanorosaurus.html
staurikosaurus,carnivorous,Late Triassic 227-221 million years ago,Late Triassic ,227-221 million years ago,227,Brazil,-14.235,-51.9253,large theropod,2.0m,Dinosauria Saurischia Theropoda Herrerasauridae,Colbert (1970),pricei,https://www.nhm.ac.uk/discover/dino-directory/staurikosaurus.html
chindesaurus,carnivorous,Late Triassic 227-210 million years ago,Late Triassic ,227-210 million years ago,227,USA,37.0902,-95.7129,small theropod,4.0m,Dinosauria Saurischia Theropoda Herrerasauridae,Long and Murry (1995),bryansmalli,https://www.nhm.ac.uk/discover/dino-directory/chindesaurus.html
thecodontosaurus,omnivorous,Late Triassic 227-205 million years ago,Late Triassic ,227-205 million years ago,227,United Kingdom,55.3781,3.436,sauropod,2.5m,Dinosauria Saurischia Sauropodomorpha Prosauropoda,Morris (1843),antiquus,https://www.nhm.ac.uk/discover/dino-directory/thecodontosaurus.html
coelophysis,carnivorous,Late Triassic 225-190 million years ago,Late Triassic ,225-190 million years ago,225,Zimbabwe,19.0154,29.1549,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Coelophysoidea Coelophysidae,bauri,,https://www.nhm.ac.uk/discover/dino-directory/coelophysis.html
saltopus,carnivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,United Kingdom,55.3781,3.436,small theropod,,Dinosauria,Huene (1910),elginensis,https://www.nhm.ac.uk/discover/dino-directory/saltopus.html
procompsognathus,carnivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Germany,51.1657,10.4515,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Coelophysoidea,Fraas (1913),triassicus,https://www.nhm.ac.uk/discover/dino-directory/procompsognathus.html
guaibasaurus,herbivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Brazil,-14.235,-51.9253,small theropod,1.8m,Dinosauria Saurischia Theropoda,Bonaparte Ferigolo and Ribeiro (1999),candelariensis,https://www.nhm.ac.uk/discover/dino-directory/guaibasaurus.html
riojasaurus,herbivorous/omnivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Argentina,-34.603722,-58.381592,sauropod,5.15m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria Melanorosauridae,Bonaparte (1969),incertus,https://www.nhm.ac.uk/discover/dino-directory/riojasaurus.html
mussaurus,herbivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Argentina,-34.603722,-58.381592,sauropod,3.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Bonaparte and Vince (1979),patagonicus,https://www.nhm.ac.uk/discover/dino-directory/mussaurus.html
coloradisaurus,omnivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Argentina,-34.603722,-58.381592,sauropod,4.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Bonaparte (1978),brevis,https://www.nhm.ac.uk/discover/dino-directory/coloradisaurus.html
plateosaurus,herbivorous,Late Triassic 210 million years ago,Late Triassic ,210 million years ago,210,Switzerland,46.8182,8.2275,sauropod,7.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Meyer (1837),engelhardti,https://www.nhm.ac.uk/discover/dino-directory/plateosaurus.html
liliensternus,carnivorous,Late Triassic 205-202 million years ago,Late Triassic ,205-202 million years ago,205,Germany,51.1657,10.4515,small theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda,Huene (1934),liliensterni,https://www.nhm.ac.uk/discover/dino-directory/liliensternus.html
lycorhinus,herbivorous,Late Triassic 205-195 million years ago,Late Triassic ,205-195 million years ago,205,South Africa,30.5595,22.9375,euornithopod,1.2m,Dinosauria Ornithischia Genasauria Cerapoda Heterodontosauridae,Haughton (1924),angustidens,https://www.nhm.ac.uk/discover/dino-directory/lycorhinus.html
chirostenotes,omnivorous,Late Jurassic 79-67 million years ago,Late Jurassic ,79-67 million years ago,79,Canada,56.1304,-106.3468,small theropod,1.7m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Caenagnathidae,Gilmore (1924),pergracilis,https://www.nhm.ac.uk/discover/dino-directory/chirostenotes.html
dubreuillosaurus,carnivorous,Late Jurassic 169-164 million years ago,Late Jurassic ,169-164 million years ago,169,France,46.2276,2.2137,large theropod,,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,Allain (2005),valesdunensis,https://www.nhm.ac.uk/discover/dino-directory/dubreuillosaurus.html
agilisaurus,herbivorous,Late Jurassic 169-159 million years ago,Late Jurassic ,169-159 million years ago,169,China,35.8617,104.1954,euornithopod,1.5m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Peng (1990),louderbacki,https://www.nhm.ac.uk/discover/dino-directory/agilisaurus.html
piatnitzkysaurus,carnivorous,Late Jurassic 164-159 million years ago,Late Jurassic ,164-159 million years ago,164,Argentina,-34.603722,-58.381592,large theropod,4.2m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,Bonaparte (1979),floresi,https://www.nhm.ac.uk/discover/dino-directory/piatnitzkysaurus.html
yangchuanosaurus,carnivorous,Late Jurassic 160-144 million years ago,Late Jurassic ,160-144 million years ago,160,China,35.8617,104.1954,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Sinraptoridae,Dong Chang Li and Zhou (1978),shangyouensis,https://www.nhm.ac.uk/discover/dino-directory/yangchuanosaurus.html
metriacanthosaurus,carnivorous,Late Jurassic 159-154 million years ago,Late Jurassic ,159-154 million years ago,159,United Kingdom,55.3781,3.436,large theropod,8.2m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae,Walker (1964),parkeri,https://www.nhm.ac.uk/discover/dino-directory/metriacanthosaurus.html
guanlong,carnivorous,Late Jurassic 159-154 million years ago,Late Jurassic ,159-154 million years ago,159,China,35.8617,104.1954,small theropod,3.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Xu Clark Forster Norell Erickson Eberth Jia and Zhao (2006),wucaii,https://www.nhm.ac.uk/discover/dino-directory/guanlong.html
yingshanosaurus,herbivorous,Late Jurassic 159-142 million years ago,Late Jurassic ,159-142 million years ago,159,China,35.8617,104.1954,armoured dinosaur,,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria,Watanabe (1992),jichuanensis,https://www.nhm.ac.uk/discover/dino-directory/yingshanosaurus.html
chungkingosaurus,herbivorous,Late Jurassic 159-142 million years ago,Late Jurassic ,159-142 million years ago,159,China,35.8617,104.1954,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Dong Zhou and Zhang (1983),jiangbeiensis,https://www.nhm.ac.uk/discover/dino-directory/chungkingosaurus.html
chinshakiangosaurus,herbivorous,Late Jurassic 159-142 million years ago,Late Jurassic ,159-142 million years ago,159,China,35.8617,104.1954,sauropod,11.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda,Yeh (1975),zhongheensis,https://www.nhm.ac.uk/discover/dino-directory/chinshakiangosaurus.html
tuojiangosaurus,herbivorous,Late Jurassic 157-154 million years ago,Late Jurassic ,157-154 million years ago,157,China,35.8617,104.1954,armoured dinosaur,7.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Dong Li Zhou and Zhang (1973),multispinus,https://www.nhm.ac.uk/discover/dino-directory/tuojiangosaurus.html
allosaurus,carnivorous,Late Jurassic 156-144 million years ago,Late Jurassic ,156-144 million years ago,156,USA,37.0902,-95.7129,large theropod,12.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Allosauridae,Marsh (1877),fragilis,https://www.nhm.ac.uk/discover/dino-directory/allosaurus.html
kentrosaurus,herbivorous,Late Jurassic 155-150 million years ago,Late Jurassic ,155-150 million years ago,155,Tanzania,6.369,34.8888,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Hennig (1915),aethiopicus,https://www.nhm.ac.uk/discover/dino-directory/kentrosaurus.html
stegosaurus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,armoured dinosaur,9.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Marsh (1877),armatus,https://www.nhm.ac.uk/discover/dino-directory/stegosaurus.html
diplodocus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,sauropod,26.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Diplodocidae,Marsh (1878),longus,https://www.nhm.ac.uk/discover/dino-directory/diplodocus.html
coelurus,carnivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,small theropod,1.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,Marsh (1879),fragilis,https://www.nhm.ac.uk/discover/dino-directory/coelurus.html
camptosaurus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,euornithopod,5.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia,Marsh (1885),dispar,https://www.nhm.ac.uk/discover/dino-directory/camptosaurus.html
barosaurus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,sauropod,24.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Diplodocidae,Marsh (1890),lentus,https://www.nhm.ac.uk/discover/dino-directory/barosaurus.html
mamenchisaurus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,China,35.8617,104.1954,sauropod,22.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Young (1954),constructus,https://www.nhm.ac.uk/discover/dino-directory/mamenchisaurus.html
torvosaurus,carnivorous,Late Jurassic 155-144 million years ago,Late Jurassic ,155-144 million years ago,155,USA,37.0902,-95.7129,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Megalosaurinae,Galton and Jensen (1979),tanneri,https://www.nhm.ac.uk/discover/dino-directory/torvosaurus.html
dryosaurus,herbivorous,Late Jurassic 155-140 million years ago,Late Jurassic ,155-140 million years ago,155,USA,37.0902,-95.7129,euornithopod,4.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Dryosauridae,Marsh (1894),altus,https://www.nhm.ac.uk/discover/dino-directory/dryosaurus.html
brachiosaurus,herbivorous,Late Jurassic 155-140 million years ago,Late Jurassic ,155-140 million years ago,155,USA,37.0902,-95.7129,sauropod,30.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Brachiosauridae,Riggs (1903),altithorax,https://www.nhm.ac.uk/discover/dino-directory/brachiosaurus.html
juravenator,carnivorous,Late Jurassic 154-151 million years ago,Late Jurassic ,154-151 million years ago,154,Germany,51.1657,10.4515,small theropod,0.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Compsognathidae,Göhlich &amp; Chiappe (2006),starki,https://www.nhm.ac.uk/discover/dino-directory/juravenator.html
europasaurus,herbivorous,Late Jurassic 154-151 million years ago,Late Jurassic ,154-151 million years ago,154,Germany,51.1657,10.4515,sauropod,6.2m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,Sander Mateus Laven and Knötschke (2006),holgeri,https://www.nhm.ac.uk/discover/dino-directory/europasaurus.html
janenschia,herbivorous,Late Jurassic 154-151 million years ago,Late Jurassic ,154-151 million years ago,154,Tanzania,6.369,34.8888,sauropod,20.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Wild (1991),robusta,https://www.nhm.ac.uk/discover/dino-directory/janenschia.html
elaphrosaurus,carnivorous,Late Jurassic 154-151 million years ago,Late Jurassic ,154-151 million years ago,154,Tanzania,6.369,34.8888,large theropod,6.2m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria,Janensch (1920),bambergi,https://www.nhm.ac.uk/discover/dino-directory/elaphrosaurus.html
dacentrurus,herbivorous,Late Jurassic 154-150 million years ago,Late Jurassic ,154-150 million years ago,154,United Kingdom,55.3781,3.436,armoured dinosaur,6.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae,Lucas (1902),armatus,https://www.nhm.ac.uk/discover/dino-directory/dacentrurus.html
apatosaurus,herbivorous,Late Jurassic 154-145 million years ago,Late Jurassic ,154-145 million years ago,154,USA,37.0902,-95.7129,sauropod,21.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Diplodocidae,Marsh (1877),ajax,https://www.nhm.ac.uk/discover/dino-directory/apatosaurus.html
saurophaganax,carnivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,large theropod,12.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Allosauridae,Chure (1996),maximus,https://www.nhm.ac.uk/discover/dino-directory/saurophaganax.html
othnielia,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,euornithopod,1.4m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Marsh (1877),rex,https://www.nhm.ac.uk/discover/dino-directory/othnielia.html
marshosaurus,carnivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda,Madsen (1976),bicentesimus,https://www.nhm.ac.uk/discover/dino-directory/marshosaurus.html
hesperosaurus,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,armoured dinosaur,6.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Carpenter Miles and Cloward (2001),mjosi,https://www.nhm.ac.uk/discover/dino-directory/hesperosaurus.html
haplocanthosaurus,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,sauropod,21.5m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Camarasauridae,Hatcher (1903),priscus,https://www.nhm.ac.uk/discover/dino-directory/haplocanthosaurus.html
gargoyleosaurus,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Carpenter Miles and Cloward (1998),parkpinorum,https://www.nhm.ac.uk/discover/dino-directory/gargoyleosaurus.html
euhelopus,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,China,35.8617,104.1954,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Wiman (1929),zdanskyi,https://www.nhm.ac.uk/discover/dino-directory/euhelopus.html
giraffatitan,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,Tanzania,6.369,34.8888,sauropod,23.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Brachiosauridae,Janensch (1914),brancai,https://www.nhm.ac.uk/discover/dino-directory/giraffatitan.html
ceratosaurus,carnivorous,Late Jurassic 153-148 million years ago,Late Jurassic ,153-148 million years ago,153,USA,37.0902,-95.7129,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria,Marsh (1884),nasicornis,https://www.nhm.ac.uk/discover/dino-directory/ceratosaurus.html
chaoyangsaurus,herbivorous,Late Jurassic 152-145 million years ago,Late Jurassic ,152-145 million years ago,152,China,35.8617,104.1954,ceratopsian,1.1m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Zhao Cheng and Xu (1999),youngi,https://www.nhm.ac.uk/discover/dino-directory/chaoyangsaurus.html
ornitholestes,carnivorous,Late Jurassic 150-144 million years ago,Late Jurassic ,150-144 million years ago,150,USA,37.0902,-95.7129,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,Osbourne (1933),hermanni,https://www.nhm.ac.uk/discover/dino-directory/ornitholestes.html
camarasaurus,herbivorous,Late Jurassic 150-140 million years ago,Late Jurassic ,150-140 million years ago,150,USA,37.0902,-95.7129,sauropod,23.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Camarasauridae,Cope (1877),supremus,https://www.nhm.ac.uk/discover/dino-directory/camarasaurus.html
dicraeosaurus,herbivorous,Late Jurassic 150-135 million years ago,Late Jurassic ,150-135 million years ago,150,Tanzania,6.369,34.8888,sauropod,20.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Dicraeosauridae,Janensch (1914),hansemanni,https://www.nhm.ac.uk/discover/dino-directory/dicraeosaurus.html
